,id,name,county,state_code,state,zip_codes,type,population,median_income
19174,13883,Hustonville,Lincoln County,KY,Kentucky,40437,City,397,32115
4409,34106,Branchdale,Schuylkill County,PA,Pennsylvania,17923,CDP,397,42222
25625,38344,Meadow View Addition,Minnehaha County,SD,South Dakota,57055 / 57104,CDP,397,62375
17068,31039,Hanoverton,Columbiana County,OH,Ohio,44423,Village,397,36250
8596,28451,Conesus Hamlet,Livingston County,NY,New York,14435,CDP,397,55521
10718,23127,Dover,Craven County,NC,North Carolina,28526,Town,397,28750
26846,21712,Monroe,Nodaway County,MO,Missouri,64455 / 64468 / 64487,Township,397,31875
8969,43385,Couderay,Sawyer County,WI,Wisconsin,54817 / 54828 / 54835 / 54843 / 54867 / 54876,Town,397,25662
21189,5916,Kukuihaele,Hawaii County,HI,Hawaii,96727,CDP,396,46250
33940,20206,Reno,Pope County,MN,Minnesota,56308 / 56334 / 56349,Township,396,63438
33404,14040,Rabbit Hash,Boone County,KY,Kentucky,41005 / 41091,CDP,396,83036
35464,9460,Ruyle,Jersey County,IL,Illinois,62052 / 62054 / 62063,Township,396,77105
12545,8036,Erin,Stephenson County,IL,Illinois,61027 / 61032 / 61048 / 61062,Township,396,53542
33663,32021,Rayland,Jefferson County,OH,Ohio,43943,Village,396,36250
22591,19576,Leota,Nobles County,MN,Minnesota,56122 / 56128 / 56147 / 56153 / 56155,Township,396,56250
34917,3815,Romeo,Conejos County,CO,Colorado,81148,Town,396,20833
20460,153,Kasilof,Kenai Peninsula Borough,AK,Alaska,99610 / 99669,CDP,396,65893
40918,40943,Turkey,Hall County,TX,Texas,79261,City,396,26250
3022,6075,Bennett,Cedar County,IA,Iowa,52721,City,396,50556
1361,43053,Armstrong Creek,Forest County,WI,Wisconsin,54103 / 54511,Town,396,41528
34972,42835,Rosburg,Wahkiakum County,WA,Washington,98621 / 98638 / 98643,CDP,396,46250
2635,22611,Beaver Creek,Hill County,MT,Montana,59501,CDP,396,76875
31347,39206,Pelham,Grundy County,TN,Tennessee,37324 / 37366,CDP,396,49583
35044,38600,Rosedale,Hanson County,SD,South Dakota,57301 / 57311 / 57334,Township,396,63036
8271,6179,Colesburg,Delaware County,IA,Iowa,52035,City,396,53594
20812,14396,Kilbourne,West Carroll Parish,LA,Louisiana,71253 / 71263,Village,396,26750
2484,39429,Bayview,Cameron County,TX,Texas,78566,Town,395,76458
15090,19084,Getty,Stearns County,MN,Minnesota,56312 / 56316 / 56378,Township,395,69375
2770,7401,Belgium,Vermilion County,IL,Illinois,61883,Village,395,41875
8275,2215,Coleville,Mono County,CA,California,96107 / 96133,CDP,395,40278
39992,1856,Tees Toh,Navajo County,AZ,Arizona,86047,CDP,395,25625
38009,1397,Sparkman,Dallas County,AR,Arkansas,71763,City,395,26607
42693,33808,Wasco,Sherman County,OR,Oregon,97065,City,395,32813
18901,35110,Howe,Forest County,PA,Pennsylvania,16239 / 16347,Township,395,44375
25501,13954,McHenry,Ohio County,KY,Kentucky,42320 / 42354,City,395,37083
19885,21503,Jamestown,Moniteau County,MO,Missouri,65046,Town,395,38438
41011,22920,Twin Bridges,Madison County,MT,Montana,59754,Town,395,38250
35910,41874,Sandy Level,Henry County,VA,Virginia,24054 / 24148,CDP,395,31750
30262,40485,Orchard,Fort Bend County,TX,Texas,77441 / 77464 / 77485,City,395,36719
35863,42252,Sandgate,Bennington County,VT,Vermont,5250,Town,394,47019
45001,38884,Wolsey,Beadle County,SD,South Dakota,57384,Town,394,48750
3698,3491,Blanca,Costilla County,CO,Colorado,81123,Town,394,30250
44787,45411,Windsor Heights,Brooke County,WV,West Virginia,26075,Village,394,41607
34738,5702,Rockingham,Bacon County,GA,Georgia,31510,CDP,394,27237
37791,40823,South La Paloma,Jim Wells County,TX,Texas,78372,CDP,394,28523
25269,5936,Maunaloa,Maui County,HI,Hawaii,96770,CDP,394,25179
3980,41453,Bobtown,Accomack County,VA,Virginia,23410,CDP,394,111250
21687,4728,Lake Mystic,Liberty County,FL,Florida,32321,CDP,394,59844
7163,16631,Cherry Valley,Lake County,MI,Michigan,49304 / 49623 / 49642 / 49656,Township,394,32250
637,20897,Alma,Lafayette County,MO,Missouri,64001,City,394,49500
29166,3757,North La Junta,Otero County,CO,Colorado,81050,CDP,394,26250
38678,23577,Staley,Randolph County,NC,North Carolina,27355,Town,394,32404
18156,38130,Highland,Charles Mix County,SD,South Dakota,57356 / 57361 / 57380,Township,394,28333
675,947,Alpena,Boone County / Carroll County,AR,Arkansas,72611,Town,394,26250
39670,16187,Sweden,Oxford County,ME,Maine,04040 / 04051,Town,394,51667
2512,30302,Beallsville,Monroe County,OH,Ohio,43716,Village,393,30417
6423,15804,Castle Hill,Aroostook County,ME,Maine,4757,Town,393,45625
27764,8942,Munson,Henry County,IL,Illinois,61238 / 61254,Township,393,88250
44574,20811,Willow River,Pine County,MN,Minnesota,55795,City,393,43333
37820,22011,South Morgan,Dade County,MO,Missouri,65601 / 65635 / 65770,Township,393,42404
33430,44466,Radisson,Sawyer County,WI,Wisconsin,54828 / 54835 / 54862 / 54867,Town,393,39554
1387,27500,Arrey,Sierra County,NM,New Mexico,87930,CDP,393,30096
28277,39175,New Deal,Sumner County,TN,Tennessee,37048 / 37148,CDP,393,47763
28308,19917,New Germany,Carver County,MN,Minnesota,55367,City,393,52500
23951,12763,Lucas,Russell County,KS,Kansas,67648,City,393,44167
948,43026,Anderson,Burnett County,WI,Wisconsin,54840,Town,393,44375
9022,23104,Cove City,Craven County,NC,North Carolina,28523,Town,393,34375
42406,18085,Walloon Lake,Charlevoix County,MI,Michigan,49713 / 49796,CDP,393,62212
12297,12197,Elsmore,Allen County,KS,Kansas,66732 / 66755 / 66772,Township,393,50625
34865,13196,Rolla,Morton County,KS,Kansas,67954,City,393,54583
15334,14337,Glencoe,St. Mary Parish,LA,Louisiana,70538,CDP,393,24931
1682,28139,Au Sable Forks,Clinton County,NY,New York,12912,CDP,393,45625
18854,4264,Houston,Kent County,DE,Delaware,19954,Town,393,59375
29735,21793,Oakview,Clay County,MO,Missouri,64118,Village,393,56429
28156,31688,Nettle Lake,Williams County,OH,Ohio,43543,CDP,392,17625
2982,11847,Belvue,Pottawatomie County,KS,Kansas,66407 / 66536 / 66547,Township,392,48750
10882,28558,Duane Lake,Schenectady County,NY,New York,12056,CDP,392,115441
41762,9807,Venedy,Washington County,IL,Illinois,62214 / 62271,Township,392,61250
44019,13572,Westwood Hills,Johnson County,KS,Kansas,66205,City,392,124250
10978,6260,Duncombe,Webster County,IA,Iowa,50532,City,392,37188
7621,7723,Clarksburg,Shelby County,IL,Illinois,62422 / 62444 / 62465 / 62565,Township,392,31500
861,18253,Amherst,Fillmore County,MN,Minnesota,55922 / 55939 / 55949,Township,392,45000
4680,34124,Brisbin,Clearfield County,PA,Pennsylvania,16620,Borough,392,42917
9520,32883,Custer City,Custer County,OK,Oklahoma,73639,Town,392,27159
26668,38368,Mission Hill,Yankton County,SD,South Dakota,57046 / 57072 / 57078,Township,392,118750
41038,22099,Twin Oaks,St. Louis County,MO,Missouri,63021 / 63088,Village,392,72679
10483,33539,Dillard,Douglas County,OR,Oregon,97457 / 97496,CDP,392,60019
17976,38121,Hermosa,Custer County,SD,South Dakota,57744,Town,392,45568
40236,1422,Thornton,Calhoun County,AR,Arkansas,71766,City,392,39875
16109,19153,Great Scott,St. Louis County,MN,Minnesota,55710 / 55713 / 55758 / 55768,Township,391,56250
33915,20203,Remer,Cass County,MN,Minnesota,56672,City,391,24091
8876,15310,Corriganville,Allegany County,MD,Maryland,21524,CDP,391,39018
38596,20508,St. Marys Point,Washington County,MN,Minnesota,55043,City,391,75208
17622,12453,Hayes,Franklin County,KS,Kansas,66006 / 66067 / 66092,Township,391,78125
42562,22143,Wardell,Pemiscot County,MO,Missouri,63879,Town,391,29375
36467,1811,Seligman,Yavapai County,AZ,Arizona,86337,CDP,391,51500
8043,18663,Clover,Pine County,MN,Minnesota,55037,Township,391,39808
276,42994,Akan,Richland County,WI,Wisconsin,53518 / 53573 / 53581 / 54655,Town,391,48750
14853,15400,Garretts Mill,Washington County,MD,Maryland,21758,CDP,391,54265
10873,12145,Drywood,Bourbon County,KS,Kansas,66701 / 66711 / 66741,Township,391,75208
28882,35827,Noblestown,Allegheny County,PA,Pennsylvania,15057 / 15071,CDP,391,90813
44998,20844,Wolford,Crow Wing County,MN,Minnesota,56441,Township,391,58125
39855,22069,Taneyville,Taney County,MO,Missouri,65759,Village,391,30000
5307,37766,Burk,Minnehaha County,SD,South Dakota,57003 / 57018 / 57022,Township,391,131094
40179,879,Thomaston,Marengo County,AL,Alabama,36783,Town,391,48523
20595,40083,Kendleton,Fort Bend County,TX,Texas,77417 / 77451,City,391,15208
45216,3909,Woody Creek,Pitkin County,CO,Colorado,81611 / 81656,CDP,390,54226
3345,7439,Beverly,Adams County,IL,Illinois,62312 / 62314 / 62347,Township,390,71250
9948,12105,Dearing,Montgomery County,KS,Kansas,67337 / 67340,City,390,43125
711,45423,Alta,Teton County,WY,Wyoming,83414,CDP,390,54667
17433,10615,Hartsville,Bartholomew County,IN,Indiana,47244,Town,390,43594
43974,22184,Westphalia,Osage County,MO,Missouri,65035 / 65085,City,390,37273
36592,44596,Sextonville,Richland County,WI,Wisconsin,53556 / 53581 / 53584,CDP,390,48750
43460,20763,West Albany,Wabasha County,MN,Minnesota,55041 / 55945 / 55957 / 55981,Township,390,60536
22130,45222,Lashmeet,Mercer County,WV,West Virginia,24733 / 24747,CDP,390,29861
8180,23090,Cofield,Hertford County,NC,North Carolina,27922,Village,390,32917
24137,6540,Lynnville,Jasper County,IA,Iowa,50153,City,390,62981
28163,12930,Nevada,Ness County,KS,Kansas,67515 / 67521 / 67572 / 67584,Township,390,43281
42178,20697,Wacouta,Goodhue County,MN,Minnesota,55066,Township,390,93750
2764,32751,Belfonte,Sequoyah County,OK,Oklahoma,74948,CDP,390,29545
29761,44305,Oasis,Waushara County,WI,Wisconsin,54909 / 54966 / 54982,Town,390,58571
34457,22853,Riverbend,Mineral County,MT,Montana,59872,CDP,390,27708
14323,13822,Fredonia,Caldwell County,KY,Kentucky,42411,City,389,43750
15380,116,Glennallen,Valdez-Cordova Census Area,AK,Alaska,99588,CDP,389,51389
24637,35507,Manorville,Armstrong County,PA,Pennsylvania,16238,Borough,389,58021
41952,36826,Victory,Venango County,PA,Pennsylvania,16342,Township,389,46786
2975,43134,Belvidere,Buffalo County,WI,Wisconsin,54610 / 54622 / 54629,Town,389,50000
27071,41771,Montross,Westmoreland County,VA,Virginia,22520,Town,389,41591
6077,10202,Carbon,Clay County,IN,Indiana,47837,Town,389,38750
18782,39085,Hornbeak,Obion County,TN,Tennessee,38232,Town,389,35972
6808,5324,Centralhatchee,Heard County,GA,Georgia,30217,Town,389,46094
651,11746,Almena,Norton County,KS,Kansas,67622,City,389,39896
40870,14607,Tullos,LaSalle Parish / Winn Parish,LA,Louisiana,71479,Town,389,32813
8070,7738,Clyde,Whiteside County,IL,Illinois,61014 / 61270,Township,389,56125
34609,13183,Rocewood,Rawlins County,KS,Kansas,67730 / 67732 / 67745,Township,389,35125
23664,25927,Loomis,Phelps County,NE,Nebraska,68958,Village,389,58000
28590,19913,Newburg,Fillmore County,MN,Minnesota,55922 / 55954,Township,389,55833
44791,41048,Windthorst,Archer County / Clay County,TX,Texas,76389,Town,389,52857
32610,21881,Pomona,Howell County,MO,Missouri,65789,CDP,389,33036
43391,42317,Wells River,Orange County,VT,Vermont,5081,Village,389,31500
6580,41113,Cedar Fort,Utah County,UT,Utah,84013,Town,389,68750
30186,9108,Opdyke,Jefferson County,IL,Illinois,62872,CDP,389,46354
4462,5288,Braswell,Paulding County / Polk County,GA,Georgia,30132 / 30153 / 30157,Town,389,52656
12896,7067,Fairfield,Camas County,ID,Idaho,83327,City,389,40208
43655,45398,West Logan,Logan County,WV,West Virginia,25601,Town,389,40750
23388,2706,Lockwood,Monterey County,CA,California,93426 / 93932,CDP,389,46538
43316,36915,Weissport,Carbon County,PA,Pennsylvania,18235,Borough,389,25625
13404,18983,Field,St. Louis County,MN,Minnesota,55703 / 55723,Township,389,54583
10751,7909,Dowell,Jackson County,IL,Illinois,62927 / 62932,Village,389,22500
12327,43541,Embarrass,Waupaca County,WI,Wisconsin,54929 / 54933,Village,389,43854
33983,40648,Retreat,Navarro County,TX,Texas,75110,Town,388,56058
9191,27940,Crescent Valley,Eureka County,NV,Nevada,89821,CDP,388,93250
39846,42902,Tampico,Yakima County,WA,Washington,98903,CDP,388,34167
36197,44580,Schoepke,Oneida County,WI,Wisconsin,54428 / 54463 / 54501,Town,388,46771
27329,26002,Morse Bluff,Saunders County,NE,Nebraska,68015 / 68648,Township,388,80333
29744,20000,Oakwood,Wabasha County,MN,Minnesota,55945 / 55957 / 55964,Township,388,70625
44257,33430,Whitefield,Haskell County,OK,Oklahoma,74472,Town,388,28750
17517,23243,Hatteras,Dare County,NC,North Carolina,27943,CDP,388,77583
24696,19705,Maple,Cass County,MN,Minnesota,56472 / 56474,Township,388,45313
23817,8688,Lovejoy,Iroquois County,IL,Illinois,60942 / 60953 / 60973,Township,388,46458
27313,21728,Morrisville,Polk County,MO,Missouri,65710,Town,388,33333
38898,38683,Sterling,Brookings County,SD,South Dakota,57006 / 57220,Township,388,70341
1848,7350,Avoca,Livingston County,IL,Illinois,61739 / 61764,Township,387,90521
710,41078,Alta,Salt Lake County,UT,Utah,84092 / 84121,Town,387,64205
23150,12712,Linwood,Leavenworth County,KS,Kansas,66052,City,387,47083
5710,34186,Callery,Butler County,PA,Pennsylvania,16024 / 16033,Borough,387,62250
7716,43326,Clay Banks,Door County,WI,Wisconsin,54201 / 54235,Town,387,61477
34233,32055,Richmond Dale,Ross County,OH,Ohio,45673,CDP,387,34583
23638,12752,Longton,Elk County,KS,Kansas,67344 / 67345 / 67352,Township,387,30921
27940,42734,Naselle,Pacific County,WA,Washington,98638,CDP,387,46667
38197,20446,Spring Hill,Stearns County,MN,Minnesota,56312 / 56352 / 56362,Township,387,62917
40881,33789,Tumalo,Deschutes County,OR,Oregon,97701,CDP,387,125625
26342,35641,Mill Village,Erie County,PA,Pennsylvania,16427 / 16441,Borough,387,46625
41966,14615,Vienna,Lincoln Parish,LA,Louisiana,71235 / 71270,Town,387,57031
33648,38552,Ravinia,Brown County,SD,South Dakota,57401,Township,387,99083
45445,5843,Yonah,White County,GA,Georgia,30528,CDP,387,26968
2638,18372,Beaver Creek,Rock County,MN,Minnesota,56116 / 56156 / 57030 / 57068,Township,387,64531
37302,44638,Skanawan,Lincoln County,WI,Wisconsin,54435 / 54442 / 54487,Town,387,66250
35515,29713,Saddle Rock Estates,Nassau County,NY,New York,11021,CDP,387,147969
19342,35140,Indian Lake,Somerset County,PA,Pennsylvania,15563 / 15926,Borough,387,70000
40519,3308,Tooleville,Tulare County,CA,California,93221,CDP,387,29455
30552,17647,Otter Lake,Genesee County / Lapeer County,MI,Michigan,48464,Village,387,52778
41007,895,Twin,Marion County,AL,Alabama,35548 / 35563,Town,387,41705
2319,7019,Basalt,Bingham County,ID,Idaho,83218 / 83236,City,386,33214
8742,28466,Copake Hamlet,Columbia County,NY,New York,12516,CDP,386,106250
16686,45175,Gypsy,Harrison County,WV,West Virginia,26361 / 26431,CDP,386,30294
7393,39598,Chireno,Nacogdoches County,TX,Texas,75937,City,386,38750
16735,8277,Hahnaman,Whiteside County,IL,Illinois,61071 / 61243 / 61283,Township,386,56176
24498,19690,Mamre,Kandiyohi County,MN,Minnesota,56252 / 56279,Township,386,65938
6888,21097,Chamois,Osage County,MO,Missouri,65024,City,386,26750
35803,40743,San Patricio,San Patricio County,TX,Texas,78368,City,386,70500
44427,3902,Wiley,Prowers County,CO,Colorado,81092,Town,386,40583
38221,20450,Spring Prairie,Clay County,MN,Minnesota,56547 / 56549,Township,386,80313
7627,38970,Clarksburg,Carroll County,TN,Tennessee,38324 / 38344 / 38390,Town,386,40000
20531,8503,Keith,Wayne County,IL,Illinois,62823 / 62824 / 62878 / 62899,Township,386,50729
14661,34854,Gallagher,Clinton County,PA,Pennsylvania,17745,Township,386,65625
27686,7145,Mud Lake,Jefferson County,ID,Idaho,83450,City,386,45313
43502,36931,West Branch,Potter County,PA,Pennsylvania,16915 / 16922,Township,386,45625
22951,29091,Lincklaen,Chenango County,NY,New York,13052 / 13124 / 13136 / 13155,Town,386,47500
26122,35595,Middleport,Schuylkill County,PA,Pennsylvania,17953,Borough,386,48393
34285,9359,Ridgeland,Iroquois County,IL,Illinois,60918 / 60938 / 60955 / 60968,Township,385,80625
26022,35588,Mexico,Juniata County,PA,Pennsylvania,17056 / 17059,CDP,385,47578
24856,17405,Marilla,Manistee County,MI,Michigan,49625 / 49638 / 49645 / 49668,Township,385,45114
44076,13577,Wheatland,Ellis County,KS,Kansas,67601 / 67660 / 67671,Township,385,55909
15762,30963,Grand,Marion County,OH,Ohio,43302 / 43332 / 43337 / 43341,Township,385,50583
21731,19513,Lake Sarah,Murray County,MN,Minnesota,56132 / 56172 / 56175,Township,385,64375
4102,7484,Bonpas,Richland County,IL,Illinois,62419 / 62421 / 62450 / 62452 / 62466,Township,385,57679
1214,25437,Arcadia,Valley County,NE,Nebraska,68815 / 68828 / 68862,Township,385,52000
15637,42569,Gorst,Kitsap County,WA,Washington,98312 / 98367,CDP,385,39519
16212,19165,Green Valley,Becker County,MN,Minnesota,56464 / 56470 / 56570,Township,385,46500
38014,9609,Sparland,Marshall County,IL,Illinois,61565,Village,385,46607
26978,41263,Montezuma Creek,San Juan County,UT,Utah,84534,CDP,385,16705
42065,36830,Vintondale,Cambria County,PA,Pennsylvania,15943 / 15961,Borough,385,32321
20296,8480,Joy,Mercer County,IL,Illinois,61260,Village,385,51250
10106,1581,Del Muerto,Apache County,AZ,Arizona,86503,CDP,385,33571
34384,27802,Rio Lucio,Taos County,NM,New Mexico,87553,CDP,385,42500
39145,25178,Strasburg,Emmons County,ND,North Dakota,58573,City,385,22188
36045,44568,Sarona,Washburn County,WI,Wisconsin,54868 / 54870 / 54871,Town,384,47500
38693,41911,Stanardsville,Greene County,VA,Virginia,22973,Town,384,31250
8410,14263,Columbia,Caldwell Parish,LA,Louisiana,71418,Town,384,34868
10911,23130,Duck,Dare County,NC,North Carolina,27949,Town,384,71964
38715,22890,Stanford,Judith Basin County,MT,Montana,59479,Town,384,46023
2222,30286,Barnhill,Tuscarawas County,OH,Ohio,44663,Village,384,42292
12946,39030,Fairgarden,Sevier County,TN,Tennessee,37876,CDP,384,53750
22611,5544,Leslie,Sumter County,GA,Georgia,31764,City,384,31500
18991,43827,Hughes,Bayfield County,WI,Wisconsin,54820 / 54847,Town,384,52440
30057,9094,Olivet,Vermilion County,IL,Illinois,61846 / 61870,CDP,384,53571
42954,3382,Waterloo,San Joaquin County,CA,California,95212 / 95215,CDP,384,109485
15843,39910,Grandfalls,Ward County,TX,Texas,79742,Town,384,35938
15551,17003,Goodar,Ogemaw County,MI,Michigan,48635 / 48739 / 48761,Township,384,40288
35657,6806,Salix,Woodbury County,IA,Iowa,51052,City,384,55625
44955,30154,Witherbee,Essex County,NY,New York,12998,CDP,384,28125
23835,41724,Lovingston,Nelson County,VA,Virginia,22949,CDP,384,19531
4097,7483,Bonnie,Jefferson County,IL,Illinois,62816,Village,384,42404
38637,29903,St. Regis Falls,Franklin County,NY,New York,12980,CDP,384,40357
28713,220,Newtok,Bethel Census Area,AK,Alaska,99559,CDP,384,38125
41147,6915,Union,Hardin County,IA,Iowa,50258,City,384,41705
35297,23520,Ruffin,Rockingham County,NC,North Carolina,27326,CDP,384,70132
45168,1475,Woodson,Pulaski County,AR,Arkansas,72065 / 72180 / 72206,CDP,384,29185
29690,19993,Oakland,Freeborn County,MN,Minnesota,55912 / 56007 / 56036,Township,384,65625
15279,27622,Glen Acres,Hidalgo County,NM,New Mexico,88045,CDP,384,40938
282,4,Akiak,Bethel Census Area,AK,Alaska,99552,City,383,42000
34365,6771,Ringsted,Emmet County,IA,Iowa,50578,City,383,36563
4241,30402,Bowerston,Harrison County,OH,Ohio,44695,Village,383,28750
29117,26038,North Franklin,Franklin County,NE,Nebraska,68932 / 68981,Township,383,40000
21056,161,Kivalina,Northwest Arctic Borough,AK,Alaska,99750,City,383,52917
38661,16165,Stacyville,Penobscot County,ME,Maine,04765 / 04777,Town,383,30536
29112,9032,North Fork,Gallatin County,IL,Illinois,62871 / 62930 / 62934 / 62979,Township,383,32266
13284,43576,Fayette,Lafayette County,WI,Wisconsin,53504 / 53516 / 53530 / 53565,Town,383,58281
1237,18276,Arctander,Kandiyohi County,MN,Minnesota,56273 / 56279 / 56289,Township,383,67917
4778,5291,Bronwood,Terrell County,GA,Georgia,39826 / 39842,Town,383,46667
21766,1218,Lake View,Phillips County,AR,Arkansas,72342 / 72355,City,383,15956
35829,3120,Sand City,Monterey County,CA,California,93955,City,383,40625
28019,31681,Neapolis,Lucas County,OH,Ohio,43522 / 43532 / 43547,CDP,383,58167
15727,573,Graham,Randolph County,AL,Alabama,36263,CDP,383,41914
3727,39464,Blanket,Brown County,TX,Texas,76432,Town,383,38750
44537,39323,Williston,Fayette County,TN,Tennessee,38068 / 38076,City,383,47708
11765,39759,Edom,Van Zandt County,TX,Texas,75754 / 75756,City,383,57188
25095,19731,Martin,Rock County,MN,Minnesota,56116 / 56138 / 56156 / 56173 / 57068,Township,383,71458
23498,44036,Lohrville,Waushara County,WI,Wisconsin,54970,Village,383,35000
37104,36406,Sidman,Cambria County,PA,Pennsylvania,15955,CDP,383,70536
29482,13996,Norwood,Jefferson County,KY,Kentucky,40222,City,383,73125
35218,15030,Rowe,Franklin County,MA,Massachusetts,1367,Town,382,56477
45270,5209,Worthington Springs,Union County,FL,Florida,32054 / 32697,Town,382,30556
45049,14162,Woodburn,Warren County,KY,Kentucky,42104 / 42170,City,382,48393
21234,4705,La Crosse,Alachua County,FL,Florida,32609 / 32622 / 32658,Town,382,41806
43038,36894,Wattsburg,Erie County,PA,Pennsylvania,16442,Borough,382,43571
827,5237,Ambrose,Coffee County,GA,Georgia,31512,City,382,17778
7411,18627,Chokio,Stevens County,MN,Minnesota,56221,City,382,38500
6937,13727,Chaplin,Nelson County,KY,Kentucky,40008 / 40012,CDP,382,31094
31902,1754,Pimaco Two,Pima County,AZ,Arizona,85602,CDP,382,31438
17972,39975,Hermleigh,Scurry County,TX,Texas,79526,CDP,382,63229
10775,2313,Doyle,Lassen County,CA,California,96109,CDP,382,20926
3446,25495,Big Springs,Deuel County,NE,Nebraska,69122,Village,382,46250
16872,23234,Hamilton,Martin County,NC,North Carolina,27840,Town,382,22188
40514,32373,Tontogany,Wood County,OH,Ohio,43402 / 43565,Village,382,68438
38794,44688,Stark,Vernon County,WI,Wisconsin,54639,Town,382,45833
39351,11444,Sulphur Springs,Henry County,IN,Indiana,47356 / 47388,Town,382,39107
32478,26111,Plymouth,Jefferson County,NE,Nebraska,68424,Village,382,46458
1136,7293,Apple Canyon Lake,Jo Daviess County,IL,Illinois,61001 / 61075,CDP,382,73750
33908,40643,Reklaw,Cherokee County / Rusk County,TX,Texas,75784,City,381,32431
29199,33187,North Miami,Ottawa County,OK,Oklahoma,74354 / 74358,Town,381,28750
13179,8066,Farmers,Fulton County,IL,Illinois,61441 / 61477 / 61482,Township,381,48542
16571,31018,Grover Hill,Paulding County,OH,Ohio,45849,Village,381,40469
23535,8668,London Mills,Fulton County / Knox County,IL,Illinois,61544,Village,381,43438
11404,15340,East New Market,Dorchester County,MD,Maryland,21631,Town,381,39769
24810,12791,Marena,Hodgeman County,KS,Kansas,67523 / 67547 / 67849,Township,381,61250
29962,33203,Oktaha,Muskogee County,OK,Oklahoma,74450,Town,381,39250
21247,29032,La Fargeville,Jefferson County,NY,New York,13656,CDP,381,49565
2317,5263,Barwick,Brooks County / Thomas County,GA,Georgia,31720,City,381,26776
42431,22141,Walnut,Bates County,MO,Missouri,64730 / 64745 / 64752 / 64779,Township,381,53816
27112,40374,Moore,Frio County,TX,Texas,78057,CDP,380,14444
40752,18027,Trout Lake,Chippewa County,MI,Michigan,49728 / 49780 / 49793,Township,380,38000
2805,7412,Bell Plain,Marshall County,IL,Illinois,61369 / 61375 / 61541 / 61570 / 61760,Township,380,37250
17851,17117,Henderson,Shiawassee County,MI,Michigan,48841 / 48867,CDP,380,45313
10035,15328,Deer Park,Garrett County,MD,Maryland,21550,Town,380,40694
13767,23186,Forest Hills,Jackson County,NC,North Carolina,28723,Village,380,66250
36165,45343,Scarbro,Fayette County,WV,West Virginia,25917,CDP,380,30050
26369,17485,Millen,Alcona County,MI,Michigan,48705 / 48728 / 48737 / 48742 / 48745,Township,380,31023
45463,20874,York,Fillmore County,MN,Minnesota,55939 / 55951 / 55965 / 55975,Township,380,49792
43263,23656,Webster,Jackson County,NC,North Carolina,28779 / 28788,Town,380,49464
11563,26461,Eaton,Carroll County,NH,New Hampshire,3832,Town,380,71000
21027,31270,Kirkwood,Belmont County,OH,Ohio,43713 / 43719 / 43736 / 43977 / 43983,Township,380,41750
21064,42624,Klickitat,Klickitat County,WA,Washington,98628,CDP,380,30735
24254,24632,Maddock,Benson County,ND,North Dakota,58348,City,380,36058
29961,38436,Okreek,Todd County,SD,South Dakota,57555 / 57563 / 57580,CDP,380,23646
28313,12936,New Gottland,McPherson County,KS,Kansas,67456 / 67460,Township,380,117500
15670,34907,Gouglersville,Berks County,PA,Pennsylvania,19608,CDP,380,66635
10402,4244,Dewey Beach,Sussex County,DE,Delaware,19971,Town,379,66875
10123,28526,Delanson,Schenectady County,NY,New York,12053,Village,379,70417
27258,31648,Morral,Marion County,OH,Ohio,43337,Village,379,47292
1563,20926,Atchison,Nodaway County,MO,Missouri,64428 / 64431 / 64461,Township,379,47500
8541,5351,Concord,Pike County,GA,Georgia,30206,City,379,63750
9658,1057,Damascus,Faulkner County / Van Buren County,AR,Arkansas,72039,Town,379,43875
44179,1907,White Hills,Mohave County,AZ,Arizona,86441 / 86445,CDP,379,48977
12390,18916,Emmons,Freeborn County,MN,Minnesota,56029,City,379,46250
818,10060,Amboy,Miami County,IN,Indiana,46911,Town,379,38000
24816,44092,Marengo,Ashland County,WI,Wisconsin,54517 / 54546 / 54846 / 54855 / 54856,Town,379,51528
45102,41399,Woodland,Summit County,UT,Utah,84036,CDP,379,73250
33936,36196,Renningers,Schuylkill County,PA,Pennsylvania,17972,CDP,379,52328
25772,38349,Melrose,Grant County,SD,South Dakota,57216 / 57252 / 57269,Township,379,63750
3463,18414,Bigelow,Nobles County,MN,Minnesota,56117 / 56187,Township,379,66944
75,18202,Acton,Meeker County,MN,Minnesota,55355 / 56209 / 56243,Township,379,64688
15125,39053,Gibson,Gibson County,TN,Tennessee,38338 / 38343,Town,379,42917
19076,13880,Hunters Hollow,Bullitt County,KY,Kentucky,40229,City,379,55625
38566,32287,St. Louisville,Licking County,OH,Ohio,43071,Village,379,48750
35558,6805,Salem,Henry County,IA,Iowa,52649,City,379,33182
35689,13235,Salt Springs,Greenwood County,KS,Kansas,66777 / 67047,Township,379,48750
18569,6415,Holy Cross,Dubuque County,IA,Iowa,52053,City,378,52292
3875,18455,Blue Earth City,Faribault County,MN,Minnesota,56013,Township,378,67188
37437,36436,Smithton,Westmoreland County,PA,Pennsylvania,15479,Borough,378,47639
9826,23116,Davis,Carteret County,NC,North Carolina,28524 / 28589,CDP,378,55938
741,7274,Alto Pass,Union County,IL,Illinois,62905 / 62920,Village,378,29931
43438,6962,Wesley,Kossuth County,IA,Iowa,50483,City,378,46750
40942,13431,Turon,Reno County,KS,Kansas,67583,City,378,28125
13814,34784,Forkston,Wyoming County,PA,Pennsylvania,18614 / 18629,Township,378,40000
19191,40027,Huxley,Shelby County,TX,Texas,75973,City,378,41563
