,id,name,county,state_code,state,zip_codes,type,population,median_income
3703,23846,Blanchard,Traill County,ND,North Dakota,58009,CDP,10,68868
39318,14593,Sugartown,Beauregard Parish,LA,Louisiana,70634 / 70662,CDP,10,44864
41927,13477,Victor,Osborne County,KS,Kansas,67651 / 67673,Township,10,48721
41907,45606,Veteran,Goshen County,WY,Wyoming,82243,CDP,10,28671
6813,34243,Centralia,Columbia County,PA,Pennsylvania,17921,Borough,10,51838
19175,6426,Hutchins,Hancock County,IA,Iowa,50423,CDP,10,35815
695,45421,Alpine Northeast,Lincoln County,WY,Wyoming,83128,CDP,10,62348
42315,13497,Waldron,Harper County,KS,Kansas,67150,City,10,65250
44383,32642,Wightmans Grove,Sandusky County,OH,Ohio,43420,CDP,10,52241
34431,21933,River Bend,Jackson County,MO,Missouri,64058,Village,10,54788
41518,38758,Vail,Perkins County,SD,South Dakota,57649,Township,10,51404
13177,37984,Farmer,Hanson County,SD,South Dakota,57311,Town,10,59220
5655,23923,Caledonia,Traill County,ND,North Dakota,58219,CDP,10,68868
33829,3806,Redstone,Pitkin County,CO,Colorado,81623,CDP,10,50606
14292,24241,Freda,Grant County,ND,North Dakota,58569,Township,10,45903
7604,37828,Clark,Perkins County,SD,South Dakota,57638 / 57644,Township,10,51404
8959,37867,Cottonwood,Jackson County,SD,South Dakota,57567 / 57775,Town,10,45066
30049,24839,Oliver,Williams County,ND,North Dakota,58843 / 58849,Township,10,92270
2789,11834,Bell,Rice County,KS,Kansas,67512 / 67573,Township,10,54670
5435,25538,Burton,Keya Paha County,NE,Nebraska,68778,Village,10,16250
23301,186,Livengood,Yukon-Koyukuk Census Area,AK,Alaska,99790,CDP,10,34310
32550,17716,Pointe Aux Barques,Huron County,MI,Michigan,48467,Township,10,43750
8065,37842,Cloyd Valley,Edmunds County,SD,South Dakota,57428 / 57466 / 57471,Township,10,69145
13808,19019,Fork,Marshall County,MN,Minnesota,56713 / 56744 / 56757,Township,10,56897
15605,24308,Gordon,Cavalier County,ND,North Dakota,58311 / 58352,Township,10,85218
16305,33584,Greenhorn,Baker County / Grant County,OR,Oregon,97877,City,10,47678
8232,63,Coldfoot,Yukon-Koyukuk Census Area,AK,Alaska,99701,CDP,11,34310
5954,23933,Canfield,Burleigh County,ND,North Dakota,58477 / 58494,Township,11,68746
37737,25123,South Fork,Adams County,ND,North Dakota,57638,Township,11,57358
13965,24227,Forthun,Burke County,ND,North Dakota,58727,Township,11,102917
19552,38182,Irving,Faulk County,SD,South Dakota,57438,Township,11,60229
43280,30068,Websters Crossing,Livingston County,NY,New York,14560,CDP,11,50790
44567,26354,Willow Island,Dawson County,NE,Nebraska,69171,CDP,11,46160
15351,38050,Glendale,Hand County,SD,South Dakota,57362 / 57371,Township,11,56875
3870,23019,Blue Clay Farms,New Hanover County,NC,North Carolina,28405,CDP,11,57553
34893,25010,Roloff,McIntosh County,ND,North Dakota,58440 / 58456,Township,11,6875
3512,34,Birch Creek,Yukon-Koyukuk Census Area,AK,Alaska,99730,CDP,11,4688
2120,7018,Banks,Boise County,ID,Idaho,83602,CDP,11,54993
35725,3822,San Acacio,Costilla County,CO,Colorado,81151,CDP,11,30922
28772,22818,Niarada,Flathead County / Lake County / Sanders County,MT,Montana,59845 / 59915,CDP,11,44797
15919,12362,Grant,Decatur County,KS,Kansas,67653,Township,11,45519
2284,6060,Bartlett,Fremont County,IA,Iowa,51654,CDP,11,43531
29587,33190,Oak Grove,Pawnee County,OK,Oklahoma,74020,Town,11,39790
27980,15532,National,Allegany County,MD,Maryland,21532,CDP,11,45500
42467,27416,Walpack,Sussex County,NJ,New Jersey,07860 / 07881,Township,11,16667
1663,24,Attu Station,Aleutians West Census Area,AK,Alaska,96950,CDP,11,61014
32223,31947,Plainville,Hamilton County,OH,Ohio,45227,CDP,11,68712
39447,38703,Sumner,Spink County,SD,South Dakota,57436 / 57477,Township,11,79895
21539,4710,Lake Buena Vista,Orange County,FL,Florida,32830 / 32836,City,11,46250
11361,34592,East Keating,Clinton County,PA,Pennsylvania,17764 / 17778,Township,11,88750
25934,24703,Merrill,Hettinger County,ND,North Dakota,58562 / 58646,Township,11,69890
32247,38495,Plateau,Perkins County,SD,South Dakota,57649,Township,11,51404
32011,27240,Pine Valley,Camden County,NJ,New Jersey,8021,Borough,11,68956
21091,33072,Knowles,Beaver County,OK,Oklahoma,73844,Town,11,34688
32454,24919,Plumer,Divide County,ND,North Dakota,58730 / 58830,Township,11,90381
10321,28538,Dering Harbor,Suffolk County,NY,New York,11964,Village,11,96670
11173,83,Eagle Village,Southeast Fairbanks Census Area,AK,Alaska,99738,CDP,11,16042
934,6023,Anderson,Fremont County,IA,Iowa,51652,CDP,12,43531
15829,24325,Grand River,Bowman County,ND,North Dakota,58623,Township,12,71986
33931,33263,Renfrow,Grant County,OK,Oklahoma,73759,Town,12,49425
36023,26172,Sarben,Keith County,NE,Nebraska,69155,CDP,12,38411
40533,1869,Topock,Mohave County,AZ,Arizona,86436,CDP,12,39286
40434,3305,Tobin,Plumas County,CA,California,95915,CDP,12,46312
18884,38154,Howard,Meade County,SD,South Dakota,57748,Township,12,47999
18899,24452,Howe,Grant County,ND,North Dakota,57645,Township,12,45903
39319,22057,Sugartree,Carroll County,MO,Missouri,64633 / 64668,Township,12,56288
37449,38651,Smithville,Meade County,SD,South Dakota,57791,Township,12,47999
19208,140,Hyder,Prince of Wales-Hyder Census Area,AK,Alaska,99923,CDP,12,46909
14785,3621,Garfield,Chaffee County,CO,Colorado,81227,CDP,12,39550
33052,3024,Prattville,Plumas County,CA,California,95923,CDP,12,46312
21315,2657,La Porte,Plumas County,CA,California,95981,CDP,12,46312
33239,27783,Pueblo,San Miguel County,NM,New Mexico,87560,CDP,12,23321
21135,38217,Kolls,Jones County,SD,South Dakota,57531 / 57559,Township,12,46119
20862,19449,Kinbrae,Nobles County,MN,Minnesota,56131,City,12,58055
13531,37994,Flat Butte,Pennington County,SD,South Dakota,57775 / 57790,Township,12,55679
20034,33046,Jefferson,Grant County,OK,Oklahoma,73759,Town,12,29583
15371,24293,Glenila,Cavalier County,ND,North Dakota,58323 / 58352 / 58372,Township,12,85218
33382,38539,Quinn,Pennington County,SD,South Dakota,57775 / 57790,Township,12,55679
17069,24377,Hansboro,Towner County,ND,North Dakota,58339 / 58365,City,12,29688
7465,23978,Churchs Ferry,Ramsey County,ND,North Dakota,58325,City,12,71550
29560,38444,O'Neil,Faulk County,SD,South Dakota,57438 / 57466,Township,12,60229
5541,23921,Byersville,McLean County,ND,North Dakota,58723,Township,12,56494
27727,38389,Mullen,Jones County,SD,South Dakota,57559,Township,12,46119
3483,23832,Billings,Cavalier County,ND,North Dakota,58311 / 58338,Township,12,120000
26206,19789,Midway,Mahnomen County,MN,Minnesota,56557,CDP,12,21250
31066,26086,Parks,Dundy County,NE,Nebraska,69041,CDP,12,35795
41781,25275,Venturia,McIntosh County,ND,North Dakota,58413,City,12,16591
3330,31,Bettles,Yukon-Koyukuk Census Area,AK,Alaska,99726,City,12,50000
8616,24008,Conklin,Stutsman County,ND,North Dakota,58486 / 58496,Township,12,70231
24032,190,Lutak,Haines Borough,AK,Alaska,99827,CDP,12,63192
6231,23945,Carroll,Slope County,ND,North Dakota,58647 / 58653,Township,12,79039
8682,42475,Conway,Skagit County,WA,Washington,98238,CDP,12,51824
31883,24903,Pillsbury,Barnes County,ND,North Dakota,58046 / 58065,City,12,35417
23823,33112,Loveland,Tillman County,OK,Oklahoma,73546 / 73553,Town,12,29263
27511,2859,Mount Laguna,San Diego County,CA,California,91948,CDP,12,67654
6860,23965,Chain Lakes,Ramsey County,ND,North Dakota,58325,Township,12,71550
41991,38782,Viking,Perkins County,SD,South Dakota,57640,Township,12,73542
45590,38900,Zickrick,Jones County,SD,South Dakota,57531 / 57559,Township,12,46119
6913,23967,Chandler,Adams County,ND,North Dakota,58639 / 58646,Township,12,57358
24561,5935,Manele,Maui County,HI,Hawaii,96763,CDP,12,67921
2252,37671,Barrett,Perkins County,SD,South Dakota,57638 / 57640,Township,13,51404
22842,38277,Liberty,Perkins County,SD,South Dakota,57638,Township,13,51404
22884,24585,Lightning Creek,Adams County,ND,North Dakota,58649,Township,13,57358
6552,11962,Cedar,Smith County,KS,Kansas,67628,City,13,21250
41833,3882,Vernon,Yuma County,CO,Colorado,80755,CDP,13,40617
196,37605,Adrian,Edmunds County,SD,South Dakota,57451 / 57471,Township,13,69145
34686,25002,Rock Lake,Towner County,ND,North Dakota,58365,Township,13,83750
32758,15582,Port Tobacco Village,Charles County,MD,Maryland,20677,Town,13,85693
2666,37681,Beck-Highland,Perkins County,SD,South Dakota,57620 / 57626,Township,13,58750
36902,13283,Sherman,Decatur County,KS,Kansas,67749,Township,13,45519
7980,23995,Clinton,Divide County,ND,North Dakota,58844 / 58845,Township,13,90381
6889,21098,Champ,St. Louis County,MO,Missouri,63043,Village,13,41250
39393,13380,Summit,Decatur County,KS,Kansas,67635 / 67749,Township,13,45519
10307,10375,Deputy,Jefferson County,IN,Indiana,47230,CDP,13,54069
34358,38581,Ring Thunder,Mellette County,SD,South Dakota,57579,Township,13,55189
41596,9800,Valley City,Pike County,IL,Illinois,62340,Village,13,40403
24149,12770,Lyon,Decatur County,KS,Kansas,67635 / 67643,Township,13,79375
2236,23792,Barr Butte,Williams County,ND,North Dakota,58845 / 58856,Township,13,92270
24478,38321,Maltby,Perkins County,SD,South Dakota,57649,Township,13,8125
45294,38894,Wright,Tripp County,SD,South Dakota,57580,Township,13,54407
44942,352,Wiseman,Yukon-Koyukuk Census Area,AK,Alaska,99701,CDP,13,34310
41585,38765,Valley,Hyde County,SD,South Dakota,57345 / 57540,Township,13,54844
11002,37922,Dunkel,Jones County,SD,South Dakota,57531 / 57559,Township,13,10833
36935,38635,Sherman,Corson County,SD,South Dakota,57634 / 57645,Township,13,45238
20462,8499,Kaskaskia,Randolph County,IL,Illinois,63673,Village,13,43992
24970,38329,Marlar,Jerauld County,SD,South Dakota,57382,Township,13,66155
43294,5160,Weeki Wachee,Hernando County,FL,Florida,34606 / 34607 / 34613,City,13,42673
32933,45564,Powder River,Natrona County,WY,Wyoming,82604 / 82648,CDP,13,66767
33108,24942,Pretty Rock,Grant County,ND,North Dakota,57645 / 58533,Township,13,81250
14881,24267,Gascoyne,Bowman County,ND,North Dakota,58653,Township,13,71986
26781,38373,Mondamin,Hand County,SD,South Dakota,57362 / 57371,Township,13,66261
16978,19205,Hamre,Beltrami County,MN,Minnesota,56727,Township,13,26000
30680,42776,Oyehut,Grays Harbor County,WA,Washington,98550,CDP,13,46349
15081,24276,Gerrard,Towner County,ND,North Dakota,58317 / 58324 / 58331,Township,13,82347
42914,38819,Wasta,Pennington County,SD,South Dakota,57790 / 57791,Township,13,55679
1174,27498,Aragon,Catron County,NM,New Mexico,87820,CDP,13,35391
18216,19288,Hill,Kittson County,MN,Minnesota,56728 / 56731,Township,14,64871
15208,24283,Gilmore,McHenry County,ND,North Dakota,58741 / 58788 / 58789,Township,14,72512
17024,24376,Hannah,Cavalier County,ND,North Dakota,58239,City,14,26667
7375,52,Chiniak,Kodiak Island Borough,AK,Alaska,99615,CDP,14,46226
30379,24850,Orthell,Williams County,ND,North Dakota,58856,Township,14,92270
41341,28040,Unionville,Pershing County,NV,Nevada,89418 / 89419,CDP,14,40691
8837,21160,Corning,Holt County,MO,Missouri,64437,Town,14,33740
45409,15705,Yarrowsburg,Washington County,MD,Maryland,21758,CDP,14,60380
6276,23947,Carter,Burke County,ND,North Dakota,58721 / 58737,Township,14,61098
6167,2146,Carmet,Sonoma County,CA,California,94923,CDP,14,61651
10077,12110,Deerhead,Barber County,KS,Kansas,67071 / 67143,Township,14,52116
30582,24860,Overland,Ramsey County,ND,North Dakota,58330 / 58338 / 58377 / 58382,Township,14,71550
20801,24512,Kief,McHenry County,ND,North Dakota,58712 / 58723 / 58736,City,14,42083
2340,11815,Bassett,Allen County,KS,Kansas,66749,City,14,33594
37709,38653,South Creek,Jones County,SD,South Dakota,57552,Township,14,46119
22292,6505,Le Roy,Decatur County,IA,Iowa,50103 / 50264,City,14,33396
38299,25141,Springfield,Towner County,ND,North Dakota,58317 / 58324 / 58346,Township,14,79167
6353,37794,Cash,Perkins County,SD,South Dakota,57640,Township,14,41563
25377,24671,Maza,Towner County,ND,North Dakota,58324,Township,14,82347
39941,38715,Taylor,Tripp County,SD,South Dakota,57580,Township,14,54407
35994,42844,Santiago,Grays Harbor County,WA,Washington,98587,CDP,14,27500
1958,37662,Bailey,Lyman County,SD,South Dakota,57569,Township,14,48032
14839,24262,Garner,Golden Valley County,ND,North Dakota,58654,Township,14,112500
36455,25072,Seivert,Cavalier County,ND,North Dakota,58352 / 58377,Township,14,85218
16177,38077,Green Grass,Dewey County,SD,South Dakota,57625 / 57633,CDP,14,32834
8366,3540,Colona,Ouray County,CO,Colorado,81403,CDP,14,65776
34678,1780,Rock House,Gila County,AZ,Arizona,85501,CDP,14,44882
21723,27664,Lake Roberts,Grant County,NM,New Mexico,88061,CDP,14,31429
475,23717,Alexandria,Divide County,ND,North Dakota,58830 / 58844 / 58856,Township,14,98000
23570,38303,Lone Tree,Tripp County,SD,South Dakota,57541 / 57580 / 57584,Township,14,54407
35369,13218,Rushville,Phillips County,KS,Kansas,67639 / 67661,Township,14,50098
32208,13080,Plainview,Phillips County,KS,Kansas,67646 / 67661,Township,14,50098
11148,5403,Eagle Grove,Hart County,GA,Georgia,30520,CDP,14,39906
24692,27707,Manzano,Torrance County,NM,New Mexico,87036 / 87061,CDP,14,26816
5149,2095,Bucks Lake,Plumas County,CA,California,95956,CDP,14,46312
15357,38051,Glendo,Perkins County,SD,South Dakota,57640 / 57649,Township,14,51404
877,39366,Amistad,Val Verde County,TX,Texas,78840,CDP,14,30625
7944,23994,Climax,Williams County,ND,North Dakota,58845,Township,14,92270
5509,23917,Butte,McLean County,ND,North Dakota,58723 / 58778,Township,14,56494
10842,7059,Drummond,Fremont County,ID,Idaho,83420,City,15,45683
44468,25362,Williams,Kidder County,ND,North Dakota,58467 / 58487,Township,15,72147
21860,24535,Lakeview,Burke County,ND,North Dakota,58737 / 58746,Township,15,21500
30118,38442,Onaka,Faulk County,SD,South Dakota,57466,Town,15,14688
33498,271,Rampart,Yukon-Koyukuk Census Area,AK,Alaska,99767,CDP,15,80313
10930,37920,Duell,Perkins County,SD,South Dakota,57620 / 57649,Township,15,51404
2507,6067,Beaconsfield,Ringgold County,IA,Iowa,50074,City,15,14375
21394,24529,Ladd,Bowman County,ND,North Dakota,58623,Township,15,71986
2145,23787,Bantry,McHenry County,ND,North Dakota,58713,City,15,53125
8735,32869,Cooperton,Kiowa County,OK,Oklahoma,73564,Town,15,38559
41679,45605,Van Tassell,Niobrara County,WY,Wyoming,82242,Town,15,53750
39522,309,Sunrise,Kenai Peninsula Borough,AK,Alaska,99605,CDP,15,58894
23505,24610,Loma,Cavalier County,ND,North Dakota,58249 / 58311,City,15,85218
16124,24337,Greely,Ward County,ND,North Dakota,58716 / 58781,Township,15,72588
41628,36810,Valley-Hi,Fulton County,PA,Pennsylvania,15533,Borough,15,48503
13532,37995,Flat Creek,Perkins County,SD,South Dakota,57638,Township,15,51404
363,37613,Albee,Grant County,SD,South Dakota,57259,Town,15,28750
38163,26222,Spring Creek,Custer County,NE,Nebraska,68815 / 68828 / 68881,Township,15,58168
34980,26157,Roscoe,Keith County,NE,Nebraska,69153,CDP,15,38411
45601,33452,Zion,Adair County,OK,Oklahoma,74960,CDP,15,83333
2270,18341,Barry,Big Stone County,MN,Minnesota,56210 / 56240,City,15,54083
31691,24894,Petersville,Kidder County,ND,North Dakota,58475,Township,15,72147
37098,25101,Sibley Butte,Burleigh County,ND,North Dakota,58558 / 58572,Township,15,68746
20159,38195,Jewett,Jackson County,SD,South Dakota,57521 / 57543 / 57567,Township,15,45066
31106,3782,Parshall,Grand County,CO,Colorado,80468,CDP,15,61154
25860,40332,Mentone,Loving County,TX,Texas,79754,CDP,15,56250
28152,40415,Netos,Starr County,TX,Texas,78582,CDP,15,24275
87,37602,Ada,Perkins County,SD,South Dakota,57620 / 57644,Township,15,51404
21122,1676,Ko Vaya,Pima County,AZ,Arizona,85634,CDP,15,38725
42095,25287,Virginia,Towner County,ND,North Dakota,58365,Township,15,62500
42168,38796,Wacker,McPherson County,SD,South Dakota,57457,Township,15,56928
10510,42502,Disautel,Okanogan County,WA,Washington,98841,CDP,15,37100
23119,25907,Lindy,Knox County,NE,Nebraska,68718,CDP,15,31667
17685,24408,Hazel Grove,Burleigh County,ND,North Dakota,58494,Township,15,21667
13475,24212,Fischbein,Bowman County,ND,North Dakota,58649 / 58653,Township,15,104583
29525,2900,Nubieber,Lassen County,CA,California,96068,CDP,15,48758
13618,37998,Florence,Hand County,SD,South Dakota,57362 / 57373,Township,16,66261
18141,24432,Highland,Hettinger County,ND,North Dakota,58646,Township,16,69890
39513,38704,Sunnyside,Pennington County,SD,South Dakota,57790 / 57791,Township,16,55679
20293,25864,Josie,Holt County,NE,Nebraska,68711,Township,16,48333
34642,24997,Rock,Grant County,ND,North Dakota,58529 / 58533,Township,16,45903
4060,3495,Bonanza,Saguache County,CO,Colorado,81155,Town,16,24754
15417,27623,Glenwood,Catron County,NM,New Mexico,88039,CDP,16,35391
13486,24213,Fisher,Grant County,ND,North Dakota,58529 / 58533,Township,16,45903
5489,37770,Butler,Day County,SD,South Dakota,57219,Town,16,66250
13463,24211,Finn,Logan County,ND,North Dakota,58442,Township,16,95000
5240,23906,Bull Butte,Williams County,ND,North Dakota,58801 / 59212,Township,16,92270
27356,24747,Moscow,Cavalier County,ND,North Dakota,58249 / 58281 / 58311 / 58352,Township,16,85218
31395,13062,Penalosa,Kingman County,KS,Kansas,67035,City,16,38750
6474,3520,Cathedral,Hinsdale County,CO,Colorado,81235,CDP,16,39494
25559,24684,McLeod,Ransom County,ND,North Dakota,58057,CDP,16,70354
6541,23959,Cecil,Bottineau County,ND,North Dakota,58384,Township,16,66684
11869,2364,El Rancho,Tulare County,CA,California,93247,CDP,16,29257
895,23736,Amor,Bowman County,ND,North Dakota,58623 / 58651,Township,16,71986
4123,23860,Boone,Sheridan County,ND,North Dakota,58444,Township,16,52083
20825,12591,Kill Creek,Osborne County,KS,Kansas,67473 / 67623 / 67651,Township,16,48721
19547,24474,Irvine,Benson County,ND,North Dakota,58325 / 58346,Township,16,31875
15043,24273,German,Dickey County,ND,North Dakota,58456,Township,16,71969
25451,3730,McCoy,Eagle County,CO,Colorado,80463,CDP,16,55360
4993,23893,Bruce,Cavalier County,ND,North Dakota,58323 / 58352,Township,16,89375
27673,24756,Mouse River,McHenry County,ND,North Dakota,58384 / 58713 / 58748 / 58788,Township,16,72512
4277,39487,Box Canyon,Val Verde County,TX,Texas,78840,CDP,16,2500
37120,25104,Sidonia,Mountrail County,ND,North Dakota,58769 / 58784,Township,16,104886
37398,25112,Smith,Towner County,ND,North Dakota,58365 / 58372,Township,16,138333
42428,13511,Walnut,Phillips County,KS,Kansas,67661,Township,16,50098
18546,38144,Holsclaw,Tripp County,SD,South Dakota,57580,Township,16,54407
22013,24549,Langberg,Bowman County,ND,North Dakota,58623 / 58651,Township,16,71986
40509,328,Tonsina,Valdez-Cordova Census Area,AK,Alaska,99573,CDP,16,45852
9417,39681,Cuevitas,Hidalgo County,TX,Texas,78565,CDP,16,32222
22485,24573,Leith,Grant County,ND,North Dakota,58529,City,16,58125
39945,25211,Taylor Butte,Adams County,ND,North Dakota,58639,Township,16,45000
2637,37679,Beaver Creek,Tripp County,SD,South Dakota,57580,Township,16,54407
45608,22954,Zortman,Phillips County,MT,Montana,59546,CDP,16,41949
9642,21187,Dalton,Chariton County,MO,Missouri,65246,Town,16,28750
17624,12455,Hayes,Mitchell County,KS,Kansas,67420 / 67446 / 67452,Township,16,47958
41282,38751,Union,Meade County,SD,South Dakota,57748 / 57787,Township,16,47999
17770,3652,Heeney,Summit County,CO,Colorado,80498,CDP,16,61177
23735,40263,Los Lobos,Zapata County,TX,Texas,78564,CDP,16,25628
33044,38528,Pratt,Lyman County,SD,South Dakota,57568,Township,16,48032
7882,37837,Cleveland,Edmunds County,SD,South Dakota,57451 / 57471,Township,16,69145
17789,24414,Heil,Grant County,ND,North Dakota,58533,CDP,16,21250
33510,40615,Ranchitos del Norte,Starr County,TX,Texas,78582,CDP,16,24275
33030,38526,Prairie View,Corson County,SD,South Dakota,57660,Township,17,143000
5872,37775,Campbell,Hand County,SD,South Dakota,57362,Township,17,66261
37982,25130,Southwest,Sargent County,ND,North Dakota,58017,Township,17,35500
29849,24836,Odessa,Hettinger County,ND,North Dakota,58562 / 58646,Township,17,69890
27104,12878,Moore,Barber County,KS,Kansas,67061 / 67070,Township,17,52116
15831,38065,Grand River,Perkins County,SD,South Dakota,57640,Township,17,51404
21245,40119,La Esperanza,Starr County,TX,Texas,78582,CDP,17,24275
6488,23955,Cato,Ramsey County,ND,North Dakota,58345 / 58382,Township,17,71550
18406,24442,Hoffman,Bottineau County,ND,North Dakota,58761,Township,17,66684
769,11753,Altory,Decatur County,KS,Kansas,67629 / 67643 / 67653 / 67749,Township,17,45519
33454,24951,Rainbow,Williams County,ND,North Dakota,58795 / 58830 / 58843 / 58849,Township,17,92270
18944,35112,Hublersburg,Centre County,PA,Pennsylvania,16841,CDP,17,56169
12169,24150,Ellisville,Williams County,ND,North Dakota,58830 / 58843,Township,17,103250
40991,3329,Tuttle,Merced County,CA,California,95340 / 95341,CDP,17,42271
32832,6733,Portland,Cerro Gordo County,IA,Iowa,50401,CDP,17,48152
42708,3380,Washington,Nevada County,CA,California,95959 / 95986,CDP,17,46365
6213,11951,Carr Creek,Mitchell County,KS,Kansas,67430 / 67446,Township,17,47958
6150,37788,Carlton,Hand County,SD,South Dakota,57362 / 57470,Township,17,66261
1900,23772,Ayr,Cass County,ND,North Dakota,58007,City,17,61250
40152,25216,Thelma,Burleigh County,ND,North Dakota,58532 / 58560,Township,17,73750
